no dobra	Okej, no dobra, robimy to.	ну ладно
spokojnie	Hej, spokojnie, nic się nie stało.	спокойно
daj spokój	Ej, daj spokój, to nie było śmieszne.	да ладно, перестань
co tam	Cześć, co tam?	чё как
jak leci	Hej, jak leci?	как оно
dawno cię nie widziałem	Ale dawno cię nie widziałem!	давно тебя не видел
trzymaj się	No to trzymaj się!	держись, береги себя
na razie	Muszę lecieć, na razie.	пока
muszę lecieć	Sorry, muszę lecieć.	мне пора бежать
jestem w drodze	Już jestem w drodze.	я уже в пути
spóżnię się	Chyba spóżnię się dziesięć minut.	я опоздаю
daj mi sekundę	Zaraz, daj mi sekundę.	дай мне секунду
zaraz wracam	Siedź tu, zaraz wracam.	сейчас вернусь
już idę	Słyszę, już idę!	иду, уже иду
nie ma sprawy	Jasne, nie ma sprawy.	без проблем
nie ma za co	Dzięki wielkie! Ale nie ma za co.	не за что
spoko	Zapomniałeś ładowarki? spoko, mam drugą.	норм, спокойно
jasne	Możesz wziąć, jasne.	конечно
w porządku	Spokojnie, wszystko w porządku.	в порядке
mniej więcej	Skończone? mniej więcej.	более-менее
jakoś to będzie	Nie martw się, jakoś to będzie.	как-нибудь да будет
dam radę	Spokojnie, dam radę.	я справлюсь
nie dam rady	Dzisiaj nie dam rady, przepraszam.	сегодня не смогу
nie mam pojęcia	Gdzie on jest? nie mam pojęcia.	без понятия
chyba tak	Będzie deszcz? chyba tak.	наверное да
raczej nie	Przyjdzie? raczej nie.	скорее нет
na pewno	Idziesz z nami? na pewno.	точно, обязательно
zależy	Ile to zajmie? zależy.	смотря как
to zależy od ciebie	Pizza czy sushi? to zależy od ciebie.	тебе решать
wszystko jedno	Mnie wszystko jedno.	мне без разницы
nie szkodzi	Rozlałeś? nie szkodzi.	ничего страшного
moja wina	Przepraszam, moja wina.	моя вина
tak czy inaczej	No i tak czy inaczej, musimy iść.	так или иначе
w każdym razie	No, w każdym razie, dzięki za pomoc.	во всяком случае
przy okazji	Kup mleko przy okazji.	заодно, кстати
szczerze mówiąc	No, szczerze mówiąc, nie podobało mi się.	честно говоря
chodzi o to	Nie, chodzi o to, że nikt mnie nie uprzedził.	дело в том, что
krótko mówiąc	No, krótko mówiąc, spóżniliśmy się na pociąg.	короче говоря
co ty na to	Kino w piątek, co ty na to?	как тебе такое
brzmi dobrze	Kawa o szóstej? brzmi dobrze.	звучит хорошо
pasuje mi	Piątek wieczór pasuje mi.	мне подходит
wchodzę w to	Wyjazd nad jezioro? wchodzę w to.	я в деле
może innym razem	Nie dziś, może innym razem.	может в другой раз
daj mi znać	Tylko daj mi znać, kiedy dojedziesz.	дай мне знать
trzymaj mnie na bieżąco	Pisz, trzymaj mnie na bieżąco.	держи меня в курсе
zadzwoń do mnie	Jak będziesz wolny, zadzwoń do mnie.	позвони мне
napisz do mnie	To napisz do mnie adres.	напиши мне
nie rozłączaj się	Czekaj, nie rozłączaj się!	не вешай трубку
źle cię słyszę	Powtórz, źle cię słyszę.	плохо тебя слышу
zaraz oddzwonię	Jestem w sklepie, zaraz oddzwonię.	сейчас перезвоню
