no way	Wait, no way, you actually got the tickets?	да ну, не может быть
for real	You finished it in one night, for real?	серьёзно, правда
my bad	Sorry, my bad, I took your cup.	моя вина, виноват
never mind	Oh, never mind, I already fixed it.	да забудь
hang on	Just hang on, let me grab my keys.	погоди
hold on a sec	Sorry, hold on a sec, someone is calling me.	секунду
I'm on my way	Almost there, I'm on my way.	я уже иду
running late	I'm running late, start without me.	опаздываю
it's on me	Put your wallet away, it's on me.	я угощаю
no worries	Forgot the charger? no worries, I have one.	да не парься
fair enough	You want to stay home tonight? fair enough.	ну ладно, справедливо
makes sense	Ah, that makes sense now.	теперь понятно
kind of	I'm kind of tired today.	как бы, немного
sort of	It sort of works, but not always.	вроде работает
I guess so	You think it will rain? I guess so.	наверное да
no clue	I have no clue where he went.	без понятия
can't be bothered	I can't be bothered to cook tonight.	лень, не хочется
dead tired	I'm dead tired, I need to sleep.	выжат, устал как собака
knock it off	Come on, knock it off, that is not funny.	хватит, прекрати
calm down	Hey, calm down, nothing is broken.	успокойся
take it easy	Just take it easy, we have plenty of time.	не гони, расслабься
keep me posted	Let me know how it goes, keep me posted.	держи меня в курсе
let me know	Just let me know when you get home.	дай знать
sounds good	Coffee at six? sounds good.	звучит хорошо
works for me	Friday evening works for me.	мне подходит
up to you	Pizza or sushi? it is up to you.	тебе решать
I don't mind	Sit anywhere, I don't mind.	мне без разницы
not a big deal	Relax, it is not a big deal.	ничего страшного
what's up	Hey, what's up?	чё как
how's it going	Hi, how's it going?	как оно
long time no see	Wow, long time no see!	сколько лет, сколько зим
catch up	We should catch up this weekend.	повидаться, поболтать
hang out	Do you want to hang out tonight?	потусить
grab a bite	Let's grab a bite after work.	перекусить
grab a coffee	Want to grab a coffee?	выпить кофе
I'm starving	Can we eat now? I'm starving.	умираю от голода
count me in	A trip to the lake? count me in.	я в деле
maybe next time	Not tonight, maybe next time.	может в другой раз
rain check	Can I take a rain check on dinner?	перенесём на другой раз
by the way	Oh, by the way, your phone was ringing.	кстати
speaking of which	Yeah, speaking of which, did you call the doctor?	кстати об этом
to be honest	Well, to be honest, I did not like the film.	честно говоря
you know what I mean	It was weird, you know what I mean?	ну ты понял
that's the thing	Well, that's the thing, nobody told me.	вот в чём дело
the point is	Look, the point is, we are out of time.	суть в том, что
long story short	Well, long story short, we missed the train.	короче говоря
no offense	Listen, no offense, but that shirt is awful.	без обид
don't take it personally	It is nothing serious, don't take it personally.	не принимай на свой счёт
whatever	Fine, whatever, do what you want.	да как хочешь
I'll figure it out	Don't worry, I'll figure it out.	я разберусь
work it out	Somehow we will work it out.	уладим, разберёмся
messed up	Sorry, I really messed up this time.	я напортачил
give it a shot	Just give it a shot, what can go wrong?	попробуй
give me a hand	Can you give me a hand with this box?	помоги мне
no rush	Finish your coffee, no rush.	не спеши
hurry up	Come on, hurry up, the bus is here.	поторопись
right away	I will do it right away.	сразу же
in a minute	I will be there in a minute.	через минуту
on second thought	Well, on second thought, let's stay in.	хотя если подумать
changed my mind	You know what, I changed my mind.	я передумал
make up your mind	Come on, make up your mind.	решайся
I'm not sure yet	I'm not sure yet, ask me tomorrow.	я пока не уверен
probably not	Will he come? probably not.	скорее нет
no doubt	She will win, no doubt.	без сомнений
you bet	Want a ride? you bet.	ещё бы
of course not	Am I angry? of course not.	конечно нет
not really	Do you like it? not really.	не особо
it depends	How long will it take? it depends.	смотря как пойдёт
more or less	Is it finished? more or less.	более-менее
pretty much	That is pretty much everything.	практически всё
at least	Well, at least we tried.	по крайней мере
after all	You wanted this after all.	в конце концов
as far as I know	Well, as far as I know, she is still there.	насколько я знаю
I heard that	I heard that they are moving out.	я слышал, что
keep in mind	Just keep in mind the shop closes early.	учти
don't forget	Please don't forget your umbrella.	не забудь
remind me	Please remind me to call the bank.	напомни мне
I forgot about it	Sorry, I forgot about it completely.	я совсем про это забыл
show up	He did not show up at all.	прийти, появиться
takes off	Our plane takes off at seven.	вылетает
pick you up	I will pick you up at eight.	заберу тебя
drop me off	Can you drop me off at the station?	подбрось меня
get going	Come on, we should get going.	пора идти
head out	I'm about to head out.	собираюсь выходить
stay in	Let's stay in tonight.	остаться дома
hang up	Wait, don't hang up yet!	вешать трубку
call me back	Please call me back when you are free.	перезвони мне
text me	Just text me the address.	напиши мне
mute my mic	Sorry, I forgot to mute my mic.	выключить микрофон
you're breaking up	Say that again, you're breaking up.	тебя не слышно, связь рвётся
share your screen	I cannot see it, share your screen.	покажи экран
log in	I cannot log in to my account.	войти в аккаунт
charge my phone	Wait, I need to charge my phone.	зарядить телефон
ran out of	We ran out of milk again.	у нас закончилось
out of nowhere	He showed up out of nowhere.	из ниоткуда
all of a sudden	And all of a sudden the lights went out.	и тут внезапно
one more thing	Wait, one more thing before you go.	ещё кое-что
what a mess	Look at this room, what a mess.	ну и бардак
that's weird	Huh, that's weird, the door was locked.	странно
I owe you one	Thanks, I owe you one.	я тебе должен
thanks a lot	Oh, thanks a lot for waiting.	большое спасибо
you saved me	Seriously, you saved me today.	ты меня спас
good luck	So, good luck tomorrow!	удачи
take care	Okay, take care, see you soon.	береги себя
see you around	All right, see you around.	ещё увидимся
get some sleep	You look awful, get some sleep.	иди выспись
feel better	I hope you feel better soon.	выздоравливай
under the weather	I'm a bit under the weather today.	мне нездоровится
fell asleep	I fell asleep on the bus.	я заснул
